Leneau,Cisco,A,1,544
Newhall,Sweeny,K,3,364
Schurz,Benincasa,A,7,344
Gentner,Aldaba,L,1,276
Orahood,Wires,G,3,199
Rola,Thepbanthao,Q,1,440
Allyn,Bracket,O,3,62
Sedgwick,Spell,K,2,631
Gesualdo,Ventresca,H,2,507
Baumgardner,Doussan,I,3,397
Bloxom,Vanliere,C,4,85
Andreassi,Mozie,C,4,576
Troyan,Colling,D,4,481
Stoff,Labonville,A,2,824
Forge,Mcfadin,Q,5,211
Supnet,Woznicki,N,2,624
Flynn,Kohler,I,4,31
Fuhrmeister,Beecher,D,5,97
Ashmead,Roup,P,4,538
Parmele,Sandow,O,3,319
Steller,Schumann,Q,5,243
Feiteira,Kocka,H,1,669
Foulke,Tangaro,A,5,939
Sortino,Turtle,C,4,349
Lucus,Kibbee,F,2,173
Millea,Koerner,Q,5,649
Goettl,Mckillip,I,2,579
Kussel,Cassels,J,1,750
Pergram,Stipetich,D,5,511
Hislip,Mccandliss,C,5,105
Gabino,Setchell,E,3,148
Harbeck,Coyne,E,4,183
Leid,Dahmer,O,4,436
Blanch,Schrenk,L,3,668
Saluja,Jeune,E,5,576
Coonrad,Gornie,A,6,441
Madaris,Dorazio,A,3,412
Bargar,Bernstein,A,8,293
Haulk,Janowiec,A,6,879
Mountcastle,Sembrat,O,5,618
Durley,Jellison,K,2,736
Wallie,Falkenberg,L,2,241
Petrides,Reif,O,5,436
Weigold,Juen,N,2,594
Pinell,Swicord,A,5,257
Casarrubias,Mccalmont,M,1,105
Bania,Handrick,J,5,54
Mulroney,Megee,C,2,27
Blouir,Hustedt,O,1,660
Passineau,Foo,A,1,766
Villalta,Lebleu,L,2,574
Omtiveros,Lacount,A,10,506
Angotti,Hine,C,2,68
Muschaweck,Somilleda,J,2,20
Sadlon,Jordison,B,1,440
Lacson,Caban,A,2,123
Memos,Koelbel,A,1,260
Kranze,Frech,D,2,686
Savickas,Hollmann,L,4,73
Kreisel,Pound,D,3,712
Laughon,Hanners,D,4,665
Heuwinkel,Steele,C,4,249
Frushour,Withington,L,4,553
Giannelli,Burgoa,A,4,808
Bhola,Philp,B,1,580
Schiffert,Swait,A,9,843
Arcuo,Konkol,A,10,997
Sill,Keneipp,A,1,514
Rosas,Coto,O,5,143
Fougere,Pappa,F,3,431
Arganbright,Miyasaki,E,4,73
Neumeyer,Takemoto,N,5,75
Legarreta,Stimac,P,1,422
Kabel,Wineman,Q,4,669
Stonebarger,Dicara,H,5,46
Singer,Sherrell,P,3,278
Ruscher,Roth,J,3,429
Topacio,Paquet,A,2,521
Endow,Shirley,E,2,547
Bergamo,Fedd,F,1,195
Constantine,Quereto,N,4,440
Kennemuth,Fortado,G,2,190
Sagrera,Fiscal,J,3,46
Geitner,Kosorog,A,3,97
Kemmler,Kroes,J,4,665
Breslin,Devens,Q,5,103
Soros,Tyger,K,1,422
Legner,Wacyk,A,10,742
Casillo,Feth,D,2,592
Helker,Vincent,F,4,394
Thibaut,Mcguirk,Q,4,639
Garstka,Mcroberts,J,4,495
Hassan,Gelrud,P,2,95
Garns,Halm,A,4,136
Gambel,Amrein,F,2,458
Tarkey,Mcinroy,Q,2,299
Pollan,Vantull,M,3,02
Lefkowitz,Brossett,D,1,489
Cardiff,Siegwarth,K,4,452
Milanowski,Wolfing,E,4,549
Sixt,Sasuille,P,1,129
Seit,Spalla,D,2,98
Dunlevy,Markin,A,2,629
Wekenborg,Latham,A,1,468
Brosky,Sollberger,J,5,183
Hearnsberger,Klatt,A,6,288
Brothen,Sciullo,H,4,537
Tinklenberg,Reyolds,F,5,589
Pajak,Tornquist,H,1,707
Courchine,Thursby,M,3,729
Rosenthall,Qualey,J,5,423
Frohlich,Moua,N,1,745
Seratt,Lindman,A,1,696
Sweazey,Eaddy,A,8,401
Lamas,Gelston,P,1,114
Rovner,Swick,A,8,259
Kilness,Cordier,E,4,83
Lathe,Keslar,Q,3,111
Chiappari,Fausnaugh,A,6,634
Sulzman,Sands,L,3,453
Keithly,Handal,A,7,817
Railsback,Ezzell,G,4,214
Brenaman,Nellums,A,3,193
Blackson,Balent,F,3,458
Shoop,Berkhimer,H,5,244
Geen,Deen,I,3,604
Tillett,Batas,F,3,430
Sherburn,Reasons,J,5,464
Cianchetti,Birmingham,K,4,109
Pisula,Shaeffer,J,2,593
Bracks,Cartier,F,4,357
Eversley,Quinones,L,3,485
Esterly,Woody,O,5,511
Fondow,Trippensee,A,9,770
Campana,Friskney,A,10,471
Gabouer,Fosnough,O,5,727
Calabria,Demulling,A,7,892
Bhamaraniyama,Cavagna,J,2,162
Bezdicek,Argo,J,4,397
Birdette,Mcgwin,E,2,635
Pock,Rullman,I,5,685
Erceg,Gennette,L,2,476
Boda,Mccroskey,I,4,493
Knipping,Bahe,E,2,710
Arebalo,Frater,F,3,530
Schliep,Claybourne,A,9,120
Pennigton,Spaziano,A,7,478
Troff,Suma,A,6,137
Azimi,Hurt,K,1,599
Tussey,Foil,P,2,528
Delprincipe,Albair,A,2,175
Burrelli,Pallone,H,5,279
Goupil,Nalbone,B,2,693
Bobbitt,Pasche,H,5,01
Galligher,Kolkmann,A,1,209
Kutch,Trost,G,4,299
Jude,Huebner,A,7,207
Eikner,Bauswell,A,3,546
Gelormino,Woline,A,5,462
Partman,Volle,L,5,370
Nhatsavang,Verbit,A,6,95
Depalma,Hjelm,H,2,346
Emma,Mellecker,G,1,707
Coogan,Mates,J,3,295
Ringo,Cofield,F,2,644
Arrieta,Street,J,3,109
Weske,Grabinger,N,3,726
Banez,Ambriz,C,3,51
Cartan,Tsuchida,O,4,523
Mcquilkin,Donaldson,A,2,373
Cardon,Whiddon,I,5,377
Blevans,Campora,A,3,143
Forni,Wichert,E,2,731
Huso,Aubrey,A,5,264
Alpha,Laglie,G,1,490
Alan,Caiozzo,A,4,640
Rav,Sobel,Q,1,721
Baffuto,Stania,A,4,524
Rakel,Aimone,P,1,475
Fala,Hermosillo,P,3,206
Granstaff,Dargie,G,5,148
Elwonger,Pickhardt,G,3,640
Narvaez,Demara,P,3,422
Valladores,Brockman,A,3,406
Linzie,Stukenborg,N,3,613
Sankoff,Mick,A,7,146
Mcinvale,Schieler,M,1,153
Pinneo,Olm,H,4,317
Oakman,Deaville,H,5,255
Rozga,Cappleman,A,8,680
Lempicki,Saggio,I,4,143
Rushford,Reihing,F,4,01
Waldman,Kirby,Q,1,511
Bloxham,Lore,A,2,791
Morch,Kornn,K,1,667
Hee,Rolens,C,3,62
Straughan,Gish,H,1,566
Stoddard,Brents,N,4,657
Rule,Bordeleau,G,5,669
Vallely,Sutulovich,H,3,360
Lan,Mulroy,P,2,97
Tiffner,Weidmann,A,4,730
Hazy,Wedgewood,O,1,384
Merlini,Stensland,K,1,472
Larew,Davidson,Q,1,363
Volper,Harker,L,3,144
Caiazzo,Metaxas,I,4,394
Herb,Bolek,L,1,22
Gengler,Otterholt,H,1,43
Ripple,Gossack,A,6,797
Kania,Wickware,F,5,224
Brochu,Hempton,A,6,748
Kravetsky,Fergurson,M,1,682
Shell,Standafer,A,10,489
Swingler,Masoner,D,5,271
Burback,Sweeting,F,2,189
Hibbetts,Hobb,A,3,365
Redd,Mercadante,Q,2,621
Emberlin,Saade,O,3,312
Saalfrank,Leadman,E,4,38
Leclaire,Funderbunk,E,2,671
Tilotta,Arredondo,I,3,203
Pinela,Jonson,A,8,196
Velazguez,Mazzucco,J,4,420
Aronow,Vowles,G,4,150
Goetter,Lones,M,2,55
Ardan,Lobner,I,2,13
Tangney,Bonetti,B,5,492
Rawles,Kasserman,A,1,381
Filgo,Mcwhirter,N,5,435
Schuetz,Kopke,C,5,472
Schapp,Pendergrass,G,4,438
Kennemur,Slechta,C,5,622
Via,Mastrocovi,G,1,98
Glader,Ascenzo,A,8,606
Kummer,Goebel,I,4,86
Thuesen,Wilhoit,A,3,310
Fagnan,Macarthur,K,2,309
Rauda,Sawatzki,J,5,347
Osman,Sicilian,K,5,64
Pizzi,Puliafico,P,5,625
Ulmer,Annarumo,M,1,631
Talhelm,Angiano,A,5,816
Tennessee,Ditsch,D,2,495
Bandemer,Ferran,C,2,680
Estabrook,Garreh,F,2,526
Carandang,Pedretti,D,1,33
Gitt,Glaser,A,6,913
Klitsch,Arns,L,2,80
Swait,Rhodd,J,4,52
Anneler,Tortorice,D,2,625
Allis,Gatten,L,2,52
Kasack,Goatley,M,4,58
Goblirsch,Galimi,M,2,255
Fratrick,Steczo,A,5,107
Frisinger,Harader,Q,2,490
Tretter,Seidler,J,4,295
Burkle,Stacy,C,2,565
Stickney,Mataka,F,3,445
Rozga,Teyler,O,2,670
Lestage,Quebral,K,4,132
Gabert,Bellanca,L,2,535
Benford,Guilmain,O,4,54
Brincefield,Mins,A,9,218
Brodin,Crute,F,5,333
Consiglio,Mbamalu,C,2,182
Gitting,Vafiades,A,10,222
Trevis,Gaunce,E,5,639
Erekson,Durrwachter,J,2,717
Debernardi,Nickelson,K,1,680
Frahm,Gaertner,A,4,15
Gotthelf,Sulcer,C,3,349
Pedroni,Banuelos,G,3,264
Tufo,Reichmann,A,1,498
Leny,Fussner,A,3,876
Ceparano,Zena,B,3,409
Lease,Malley,K,3,737
Gesell,Benevides,N,3,729
Longendyke,Maslanka,N,2,530
Bachar,Ulseth,E,3,50
Hoffeditz,Branscombe,A,9,237
Roussell,Benack,L,5,318
Pasaya,Mawson,M,4,187
Binney,Lacey,G,2,344
Seefried,Pezley,Q,5,126
Kroener,Alviso,E,5,480
Sinkfield,Peers,J,1,548
Westmark,Demastus,O,1,393
Hodgens,Merdian,O,4,237
Vesperman,Mavromatis,E,3,480
Humble,Laningham,D,3,272
Fitzloff,Thoran,F,5,591
Giannone,Softleigh,P,3,264
Cavan,Schwisow,G,1,733
Fialkowski,Wiltrout,N,5,333
Becenti,Dickert,I,1,711
Robison,Forsyth,D,5,145
Loeven,Sweigert,H,2,722
Koors,Delacueva,A,1,618
Noli,Konz,A,5,272
